,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,
dehaze_time,1.003005266,0.843157768,0.869091988,0.858356237,0.857637644,0.883301735,0.87876749,0.87392807,0.931433916,0.907614708,0.895314932,0.931391716,0.874471426,0.904243946,0.895763397,0.882368803,0.923251867,0.969077349,0.911332369,0.974839926,0.878885031,0.901486397,0.906666994,0.941051722,0.935608864,0.912237883,0.918913603,0.864616156,0.866669655,0.963345289,0.895824909,0.971478939,0.864634037,0.8562994,0.871169567,0.881691456,0.869219542,0.87090373,0.887406588,0.870753527,0.865866423,0.876558304,0.861879349,0.850862265,0.87179184,0.868571281,0.874135494,0.845131397,0.855526924,0.866049767,0.847256899,0.84330225,0.866684198,0.909390211,0.930294752,0.878384829,0.860415936,0.856737614,0.872389317,0.863315821,0.877297401,0.883405447,0.876272202,0.872137308,0.875867844,0.886701584,0.847214222,0.887304306,0.854299545,0.863546371,0.865223408,0.871442795,0.892068863,0.874541759,0.88621521,0.869322777,0.877586842,0.868659258,0.864169121,0.890388727,0.898612022,0.993230104,0.95997715,1.057809353,0.859854937,0.898407698,0.872192621,0.869488478,0.871670008,0.879656792,0.871324778,0.898305893,0.870163441,0.867012739,1.076320887,0.889634609,0.880381823,1.065485716,0.87544322,0.912864447,0.892132604
extract_time,0.571039438,0.287937164,0.43810463,0.51119566,0.382343292,0.529255152,0.588344336,0.450606346,0.419715881,0.413942099,0.400205374,0.582093954,0.627286196,0.578277349,0.432084084,0.675808907,0.571274042,0.552598476,0.391250372,0.491563559,0.552041531,0.451515675,0.417965651,0.587067604,0.361120701,0.498548269,0.551441908,0.466226816,0.297421217,0.431191444,0.607807636,0.427919149,0.303408384,0.321389198,0.415686607,0.450157881,0.396486521,0.545829296,0.600782394,0.420189857,0.446762323,0.575714111,0.365758181,0.411041021,0.467067003,0.380567312,0.41971159,0.378358603,0.38333416,0.657822847,0.413187265,0.412592411,0.589146852,0.540928841,0.431324482,0.424157619,0.399839163,0.431549311,0.591963291,0.518382549,0.53247261,0.510801315,0.386686563,0.453492641,0.571707487,0.586056948,0.373129845,0.589523315,0.484060287,0.413298368,0.46527195,0.455720901,0.462429285,0.464725494,0.590402365,0.365251064,0.567256927,0.489717484,0.541303635,0.519480228,0.498164892,0.803152084,0.468343019,0.543619394,0.264772892,0.528995037,0.531232119,0.38910079,0.48332715,0.35155797,0.393269539,0.531536579,0.33642292,0.657432318,0.647233725,0.319073915,0.447889328,0.527731419,0.398078918,0.571078539,0.477531343
match_time,0.485605001,0.109212637,0.407543659,0.500616074,0.196206093,0.591006041,0.890434027,0.360159636,0.301332235,0.277959585,0.2336905,0.477775335,0.775333881,0.874738932,0.200184345,0.960585833,0.666763783,0.668342352,0.293803453,0.370564222,0.751875162,0.313828707,0.22482276,0.655324697,0.248917103,0.354996443,0.492187262,0.31712985,0.106217384,0.232890368,0.689383745,0.28367734,0.072162867,0.151257753,0.217931509,0.285886288,0.324655056,0.721553564,0.589373827,0.220823765,0.327312231,0.572550535,0.167686462,0.337132931,0.371129751,0.159768343,0.276791573,0.194968462,0.202880621,1.028919697,0.231355906,0.288022518,0.708508492,0.558007002,0.252651453,0.32959938,0.248926163,0.351050138,0.858203173,0.565666437,0.466574669,0.609620333,0.190032244,0.314522505,0.603093624,0.562091827,0.209033489,0.911222935,0.525713682,0.211038113,0.346548557,0.308553219,0.35030508,0.398056269,0.934041977,0.18744874,0.568033218,0.529296637,0.621346712,0.605376959,0.503731489,0.505407333,0.349585533,0.657063007,0.079000473,0.563425541,0.969476938,0.23032093,0.454202175,0.236849785,0.223085403,0.621124029,0.193129778,1.055873394,0.873565912,0.190667868,0.464188099,0.48069191,0.253074169,0.733824492,0.440181234
ransac_time,0.009659767,0.038062811,0.012089014,0.045929193,0.016654491,0.005784273,0.02402997,0.025225878,0.009539127,0.009475708,0.015412331,0.013085127,0.048582315,0.037566423,0.04137826,0.026006937,0.025691986,0.007009268,0.033910751,0.008047104,0.038473129,0.01759243,0.013074875,0.021037817,0.037736177,0.043217897,0.012623072,0.017642021,0.037323475,0.02292943,0.037544489,0.009367704,0.038841248,0.036529541,0.015001059,0.011394024,0.014353514,0.011442661,0.050950289,0.015710115,0.013589382,0.05364728,0.016300201,0.013084173,0.051029921,0.012073517,0.028320313,0.005127668,0.008046627,0.025027275,0.009581804,0.018505096,0.026330709,0.005552053,0.050321102,0.018226862,0.039660454,0.012999296,0.01743722,0.042673826,0.047075748,0.031521797,0.033998013,0.014008284,0.055076599,0.052037239,0.011000633,0.013533592,0.014128447,0.015592813,0.049610138,0.008008242,0.019064426,0.011000156,0.036233187,0.020311594,0.049228907,0.028438807,0.054542542,0.009169579,0.013574362,0.016085625,0.011713743,0.059174061,0.03750968,0.011179686,0.03221941,0.00501895,0.050004244,0.039505482,0.009085178,0.009144306,0.011234999,0.040512562,0.026206493,0.016874552,0.009197474,0.042761803,0.01836729,0.032732725,0.024891438
totol_time,2.069309473,1.27837038,1.72682929,1.916097164,1.45284152,2.0093472,2.381575823,1.70991993,1.66202116,1.6089921,1.544623137,2.004346132,2.325673819,2.394826651,1.569410086,2.544770479,2.186981678,2.197027445,1.630296946,1.845014811,2.221274853,1.684423208,1.562530279,2.20448184,1.583382845,1.809000492,1.975165844,1.665614843,1.307631731,1.650356531,2.23056078,1.692443132,1.279046535,1.365475893,1.519788742,1.629129648,1.604714632,2.149729252,2.128513098,1.527477264,1.653530359,2.07847023,1.411624193,1.61212039,1.761018515,1.420980453,1.598958969,1.42358613,1.449788332,2.577819586,1.501381874,1.562422276,2.190670252,2.013878107,1.664591789,1.65036869,1.548841715,1.652336359,2.339993,1.990038633,1.923420429,2.035348892,1.486989021,1.654160738,2.105745554,2.086887598,1.440378189,2.401584148,1.878201962,1.503475666,1.726654053,1.643725157,1.723867655,1.748323679,2.446892738,1.442334175,2.062105894,1.916112185,2.081362009,2.024415493,1.914082766,2.317875147,1.789619446,2.317665815,1.241137981,2.002007961,2.405121088,1.493929148,1.859203577,1.507570028,1.496764898,2.060110807,1.410951138,2.620831013,2.623327017,1.416250944,1.801656723,2.116670847,1.544963598,2.250500202,1.834736619
inlier,1751,75,628,770,795,2352,2225,484,911,960,1293,1228,405,795,278,1399,1008,1038,286,1355,381,277,1323,1351,74,73,1120,828,75,836,1586,1419,50,30,291,1121,576,870,246,955,604,356,213,452,523,540,589,838,555,2363,1079,213,1894,2660,126,1346,98,735,2141,255,271,1126,201,739,518,335,1129,2306,522,295,355,1311,445,1388,360,166,738,930,511,1910,1400,1075,455,783,52,1692,1414,1543,174,97,1121,921,619,2150,452,209,883,77,544,1744,840.59
ratios,0.364715684,0.186567164,0.328108673,0.241986172,0.325286416,0.410829694,0.299946077,0.260775862,0.347577261,0.347322721,0.313758796,0.325298013,0.163834951,0.263506795,0.274975272,0.280024019,0.310823312,0.370185449,0.238134888,0.365721997,0.233742331,0.279515641,0.334936709,0.295494313,0.18877551,0.052068474,0.326435442,0.293617021,0.203252033,0.27509049,0.268540467,0.364126251,0.170068027,0.113207547,0.289840637,0.331264775,0.302679979,0.335130971,0.064212999,0.318758344,0.305204649,0.096138266,0.284379172,0.309165527,0.147656691,0.350649351,0.255753365,0.386353158,0.345149254,0.315571581,0.348739496,0.274484536,0.287100197,0.454623141,0.217241379,0.319942952,0.164983165,0.317631806,0.330248342,0.21179402,0.118237347,0.262532059,0.236470588,0.310504202,0.114298323,0.092874965,0.351384998,0.35243772,0.307783019,0.29265873,0.124780316,0.364673157,0.293923382,0.357731959,0.273972603,0.266452648,0.226310948,0.263829787,0.112903226,0.366110792,0.326340326,0.336673974,0.314226519,0.151070808,0.148997135,0.351037344,0.30123562,0.444156592,0.048931384,0.160066007,0.361263294,0.345720721,0.324593603,0.264843558,0.258581236,0.296033994,0.344383775,0.055595668,0.283776734,0.269135802,0.272594821
