,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,
dehaze_time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extract_time,0.419190407,0.397952557,0.398941278,0.386511803,0.414681435,0.399501324,0.412793636,0.368459225,0.384868383,0.39036417,0.386163473,0.414330482,0.396933794,0.3784132,0.45283246,0.404824972,0.430009842,0.388365269,0.40733242,0.422929525,0.405988455,0.459225416,0.431696653,0.432680607,0.389830351,0.393808365,0.419480324,0.409163713,0.385164022,0.391914606,0.381659985,0.382726669,0.432273388,0.398611069,0.37408638,0.425365925,0.382626057,0.373188734,0.388513088,0.403496265,0.384487391,0.437553644,0.376544237,0.500625372,0.506976128,0.448331833,0.420698166,0.393491268,0.40327239,0.399598122,0.708618164,0.845864296,0.741693258,0.71254611,0.834675312,0.901404619,1.059080839,0.816728592,0.80265522,0.798124552,0.77131176,0.756449699,0.691723347,0.739940882,0.706690311,1.131120682,0.875139952,0.779483318,0.815453053,0.786035538,0.699951172,0.937374115,0.947764158,0.751518488,0.668603182,0.817755699,0.414170265,0.412837505,0.4236238,0.386627436,0.395657778,0.462572575,0.384967804,0.414981365,0.463541508,0.383194923,0.430513382,0.398429632,0.387664557,0.526347945
match_time,0.049084663,0.005033731,0.004532576,0.003050566,0.058236361,0.020210028,0.042885542,0.000991821,0.002029419,0.005054712,0.000999212,0.037614822,0.001996994,0.002005816,0.135108232,0.012121439,0.165635347,0.001001835,0.013000488,0.012091398,0.011462688,0.182236195,0.10053134,0.057404757,0.002005816,0.005078554,0.059608698,0.023258686,0.003680229,0.022205114,0.00101161,0.001068115,0.111228228,0.012071609,0.001016855,0.068408251,0,0.00802803,0,0.002959967,0.000991821,0.151855946,0,0.001004219,0.206260443,0.054999828,0.010998726,0.00301528,0.001993895,0,0,0.065602064,0.055433035,0,0.032002926,0.269458294,0.270956516,0.007512569,0.005165339,0.00676012,0.003940821,0.031203508,0.015570164,0.046840668,0,1.057858706,0.189940929,0.046833992,0.266882896,0.172602892,0,0.159322739,0.063033581,0.081057787,0.00100565,0.125211,0.002002478,0.00403142,0.119488955,0.002022028,0.003000259,0.147794008,0,0.055664539,0.360742331,0.004072428,0.091182709,0.000995636,0.006563187,0.061222765
ransac_time,0.005932808,0.004143715,0.004487038,0.000990152,0.00200057,0.002999544,0.002999783,0.002007723,0.000998974,0.000999928,0.002000332,0.020940304,0.000999928,0.003143549,0.008075237,0.002933741,0.001999855,0.01205492,0.003000021,0.002075434,0.003000259,0.00600338,0.037162304,0.002928972,0.001003981,0.003079891,0.02248621,0.002099037,0.003008366,0.002061367,0.014350891,0,0.041646719,0.001000166,0,0.037603617,0.000992298,0.035612106,0,0.003077507,0,0.011016369,0.000990868,0,0.007149696,0.002001286,0.001068115,0.005989552,0.002001047,0,0.015636444,0.062537432,0.033092737,0.018054962,0.010610104,0.075618982,0.074967861,0.00201416,0.004612923,0.00101614,0,0.047365665,0,0.016102314,0,0,0.046842575,0.015659571,0.09086442,0,0,0,0,0.060185671,6.20E-05,0.001122236,0.003512383,0.001000166,0.043241024,0.004998684,0.001226902,0.002072096,0,0.027376413,0.005112886,0.000997543,0.040013552,0.002001286,0.00899601,0.011786884
totol_time,0.474207878,0.407130003,0.407960892,0.390552521,0.474918365,0.422710896,0.458678961,0.371458769,0.387896776,0.39641881,0.389163017,0.472885609,0.399930716,0.383562565,0.59601593,0.419880152,0.597645044,0.401422024,0.42333293,0.437096357,0.420451403,0.647464991,0.569390297,0.493014336,0.392840147,0.40196681,0.501575232,0.434521437,0.391852617,0.416181087,0.397022486,0.383794785,0.585148335,0.411682844,0.375103235,0.531377792,0.383618355,0.416828871,0.388513088,0.409533739,0.385479212,0.600425959,0.377535105,0.501629591,0.720386267,0.505332947,0.432765007,0.402496099,0.407267332,0.399598122,0.724254608,0.974003792,0.83021903,0.730601072,0.877288342,1.246481895,1.405005217,0.826255322,0.812433481,0.805900812,0.775252581,0.835018873,0.70729351,0.802883863,0.706690311,2.188979387,1.111923456,0.841976881,1.173200369,0.95863843,0.699951172,1.096696854,1.010797739,0.892761946,0.66967082,0.944088936,0.419685125,0.417869091,0.586353779,0.393648148,0.399884939,0.612438679,0.384967804,0.498022318,0.829396725,0.388264894,0.561709642,0.401426554,0.403223753,0.599357594
inlier,481,92,160,177,977,333,408,24,80,230,21,261,72,52,1032,175,874,37,216,103,333,877,109,807,131,163,404,478,85,447,33,20,141,308,11,128,6,133,13,104,37,1073,53,5,1063,796,71,100,19,14,62,85,167,63,131,222,184,177,95,21,78,130,104,368,144,581,346,164,171,636,21,525,356,129,4,662,58,162,159,14,146,879,41,312,632,126,100,19,173,249.5955056
ratios,0.383266932,0.408888889,0.39800995,0.673003802,0.519680851,0.412639405,0.430379747,0.461538462,0.592592593,0.583756345,0.488372093,0.263104839,0.585365854,0.412698413,0.370556553,0.454545455,0.476294278,0.316239316,0.411428571,0.470319635,0.467696629,0.383639545,0.107920792,0.488498789,0.606481481,0.424479167,0.261319534,0.478478478,0.447368421,0.503945885,0.286956522,0.64516129,0.091321244,0.508250825,0.785714286,0.098841699,0.75,0.223529412,0.684210526,0.444444444,0.770833333,0.335207748,0.6625,0.625,0.388239591,0.499059561,0.577235772,0.350877193,0.463414634,0.777777778,0.410596026,0.169322709,0.273770492,0.425675676,0.366946779,0.141581633,0.13559322,0.618881119,0.56547619,0.65625,0.509803922,0.241635688,0.538860104,0.630136986,0.612765957,0.431649331,0.265745008,0.293381038,0.121362669,0.501973165,0.466666667,0.460930641,0.660482375,0.174796748,0.8,0.547107438,0.405594406,0.56445993,0.09430605,0.358974359,0.519572954,0.514637002,0.836734694,0.245476003,0.396486826,0.506024096,0.107991361,0.475,0.349494949,0.445474503
